title,platform,score,genre,release_year,release_month

Stardew Valley,PlayStation 4,10.0,iPhone,2023,6

Stardew Valley,Xbox One,10.0,iPhone,2023,6

Stardew Valley,PlayStation Vita,10.0,iPhone,2023,6

Stardew Valley,iPad,10.0,iPhone,2023,6

Stardew Valley,iPod,10.0,iPhone,2023,6

Stardew Valley,iPhone,10.0,iPhone,2023,6

Stardew Valley,Wii U,10.0,iPhone,2023,6

V Rising,PC,9.0,Action,2024,12

Hades II,PC,9.0,Action,2024,5

Homeworld: Vast Reaches,Meta Quest 2,5.0,Action,2024,12

Homeworld: Vast Reaches,PC,5.0,Action,2024,12

Another Crab’s Treasure,PC,8.0,Action,2024,4

Another Crab’s Treasure,Nintendo Switch,8.0,Action,2024,4

Another Crab’s Treasure,Xbox One,8.0,Action,2024,4

Sand Land,PC,6.0,Bandai Namco Games,2024,4

TopSpin 2K25,PC,7.0,Sports,2024,4

TopSpin 2K25,PlayStation 4,7.0,Sports,2024,4

TopSpin 2K25,Xbox One,7.0,Sports,2024,4

TMNT Arcade: Wrath of the Mutants,PlayStation 4,6.0,PlayStation 4,2024,4

TMNT Arcade: Wrath of the Mutants,Xbox One,6.0,PlayStation 4,2024,4

TMNT Arcade: Wrath of the Mutants,Xbox Series X|S,6.0,PlayStation 4,2024,4

Tales of Kenzera: Zau,PC,7.0,Action,2024,4

Tales of Kenzera: Zau,Nintendo Switch,7.0,Action,2024,4

Eiyuden Chronicle,PlayStation 4,7.0,RPG,2024,4

Eiyuden Chronicle,Xbox One,7.0,RPG,2024,4

Eiyuden Chronicle,PC,7.0,RPG,2024,4

Harold Halibut,PC,8.0,Adventure,2024,4

Harold Halibut,PlayStation 5,8.0,Adventure,2024,4

Broken Roads,PC,4.0,RPG,2024,12

Broken Roads,PlayStation 4,4.0,RPG,2024,12

Broken Roads,Xbox One,4.0,RPG,2024,12

Broken Roads,Nintendo Switch,4.0,RPG,2024,12

Children of the Sun,PC,7.0,Action,2024,4

Botany Manor,Nintendo Switch,8.0,Puzzle,2024,4

Botany Manor,PC,8.0,Puzzle,2024,4

Botany Manor,Xbox One,8.0,Puzzle,2024,4

ASTRA: Knights of Veda,PC,6.0,Action,2024,12

ASTRA: Knights of Veda,iPhone,6.0,Action,2024,12

ASTRA: Knights of Veda,Android,6.0,Action,2024,12

Call of Duty: Warzone Mobile,iPhone,8.0,iPhone,2024,3

Open Roads,PlayStation 4,6.0,Adventure,2024,3

Open Roads,Xbox One,6.0,Adventure,2024,3

Open Roads,PlayStation 5,6.0,Adventure,2024,3

Open Roads,PC,6.0,Adventure,2024,3

South Park: Snow Day,Xbox Series X|S,3.0,Action,2024,3

South Park: Snow Day,PC,3.0,Action,2024,3

MLB The Show 24,PlayStation 4,8.0,Sports,2024,3

MLB The Show 24,Nintendo Switch,8.0,Sports,2024,3

MLB The Show 24,Xbox One,8.0,Sports,2024,3

Dragon's Dogma 2,PC,8.0,Action,2024,3

Alone in the Dark,Xbox Series X|S,6.0,Action,2024,3

Alone in the Dark,PC,6.0,Action,2024,3

Lightyear Frontier,PC,7.0,RPG,2024,3

Lightyear Frontier,Xbox One,7.0,RPG,2024,3

Outcast: A New Beginning,PC,7.0,Action,2024,3

Contra: Operation Galuga,Nintendo Switch,6.0,Action,2024,3

Contra: Operation Galuga,PC,6.0,Action,2024,3

Contra: Operation Galuga,PlayStation 4,6.0,Action,2024,3

Contra: Operation Galuga,Xbox One,6.0,Action,2024,3

Balatro,PlayStation 4,9.0,PlayStation 4,2024,2

Balatro,PC,9.0,PlayStation 4,2024,2

Balatro,Xbox One,9.0,PlayStation 4,2024,2

Balatro,Macintosh,9.0,PlayStation 4,2024,2

Unicorn Overlord,Xbox Series X|S,9.0,RPG,2024,3

Unicorn Overlord,PlayStation 4,9.0,RPG,2024,3

Expeditions: A Mudrunner Game,Xbox One,8.0,PlayStation 4,2024,3

Expeditions: A Mudrunner Game,PlayStation 4,8.0,PlayStation 4,2024,3

Expeditions: A Mudrunner Game,PC,8.0,PlayStation 4,2024,3

WWE 2K24,PC,8.0,Wrestling,2024,3

WWE 2K24,PlayStation 4,8.0,Wrestling,2024,3

WWE 2K24,Xbox One,8.0,Wrestling,2024,3

The Thaumaturge,PC,8.0,Adventure,2024,12

The Thaumaturge,PlayStation 5,8.0,Adventure,2024,12

Splatoon 3: Side Order,Nintendo Switch,8.0,Shooter,2024,2

Sons of the Forest,PC,9.0,Adventure,2023,2

Last Epoch,PC,8.0,Action,2024,2

Pacific Drive,PC,7.0,Adventure,2024,2

Helldivers II,PC,9.0,Action,2024,2

Deep Rock Galactic: Survivor,PC,8.0,Action,2024,2

Atomic Heart - Trapped in Limbo,PlayStation 4,3.0,Action,2024,2

Atomic Heart - Trapped in Limbo,PC,3.0,Action,2024,2

Atomic Heart - Trapped in Limbo,Xbox One,3.0,Action,2024,2

Banishers,Xbox Series X|S,7.0,Action,2024,2

Banishers,PC,7.0,Action,2024,2

The Inquisitor,PC,6.0,Action,2024,2

Suicide Squad,PC,5.0,Action,2024,1

Granblue Fantasy: Relink,PlayStation 4,8.0,Action,2024,2

Granblue Fantasy: Relink,PC,8.0,Action,2024,2

Persona 3: Reload,Xbox One,9.0,RPG,2024,2

Persona 3: Reload,PlayStation 5,9.0,RPG,2024,2

Persona 3: Reload,PlayStation 4,9.0,RPG,2024,2

Persona 3: Reload,PC,9.0,RPG,2024,2

Palworld,Xbox One,7.0,RPG,2024,1

Palworld,PC,7.0,RPG,2024,1

Enshrouded,PC,8.0,Action,2024,12

Enshrouded,PlayStation 5,8.0,Action,2024,12

Palworld,Xbox One,8.0,RPG,2024,1

Palworld,PC,8.0,RPG,2024,1

Like a Dragon: Infinite Wealth,PlayStation 4,9.0,Action,2024,1

Like a Dragon: Infinite Wealth,PlayStation 5,9.0,Action,2024,1

Like a Dragon: Infinite Wealth,PC,9.0,Action,2024,1

Like a Dragon: Infinite Wealth,Xbox One,9.0,Action,2024,1

Turnip Boy Robs a Bank,Xbox Series X|S,8.0,PC,2024,1

Turnip Boy Robs a Bank,PC,8.0,PC,2024,1

Prince of Persia: The Lost Crown,Nintendo Switch,8.0,Ubisoft,2024,1

Prince of Persia: The Lost Crown,PlayStation 4,8.0,Ubisoft,2024,1

Prince of Persia: The Lost Crown,Xbox One,8.0,Ubisoft,2024,1

Supernormal,PC,6.0,Action,2024,1

Fortnite: Rocket Racing,Android,6.0,Racing,2023,12

Fortnite: Rocket Racing,Xbox One,6.0,Racing,2023,12

Fortnite: Rocket Racing,PlayStation 4,6.0,Racing,2023,12

Fortnite: Rocket Racing,PC,6.0,Racing,2023,12

Fortnite: Rocket Racing,Xbox Series X|S,6.0,Racing,2023,12

Fortnite: Rocket Racing,Macintosh,6.0,Racing,2023,12

Silent Hill: Ascension,iPhone,5.0,Adventure,2023,10

Silent Hill: Ascension,PC,5.0,Adventure,2023,10

Silent Hill: Ascension,iPad,5.0,Adventure,2023,10

Silent Hill: Ascension,Android,5.0,Adventure,2023,10

The Finals,PC,8.0,PC,2023,12

Warhammer 40K: Rogue Trader,Macintosh,8.0,RPG,2023,12

Warhammer 40K: Rogue Trader,PC,8.0,RPG,2023,12

Warhammer 40K: Rogue Trader,PlayStation 5,8.0,RPG,2023,12

Resident Evil 4,PC,8.0,Action,2023,12

Resident Evil 4,PlayStation 4,8.0,Action,2023,12

Resident Evil 4,Xbox Series X|S,8.0,Action,2023,12

Resident Evil 4,iPad,8.0,Action,2023,12

Resident Evil 4,Macintosh,8.0,Action,2023,12

Granblue Fantasy Versus: Rising,PlayStation 4,9.0,Fighting,2023,12

Granblue Fantasy Versus: Rising,PC,9.0,Fighting,2023,12

Cookie Cutter,PC,7.0,Action,2023,12

Cookie Cutter,Xbox Series X|S,7.0,Action,2023,12

Fortnite Festival,PC,4.0,Music,2023,12

Fortnite Festival,Xbox One,4.0,Music,2023,12

Fortnite Festival,PlayStation 4,4.0,Music,2023,12

Fortnite Festival,Xbox Series X|S,4.0,Music,2023,12

Fortnite Festival,Macintosh,4.0,Music,2023,12

Fortnite Festival,Android,4.0,Music,2023,12

Asgard’s Wrath 2,Meta Quest Pro,10.0,RPG,2023,12

LEGO Fortnite,Xbox One,7.0,Action,2023,12

LEGO Fortnite,PlayStation 5,7.0,Action,2023,12

LEGO Fortnite,Android,7.0,Action,2023,12

LEGO Fortnite,Macintosh,7.0,Action,2023,12

LEGO Fortnite,PlayStation 4,7.0,Action,2023,12

LEGO Fortnite,PC,7.0,Action,2023,12

The Day Before,PC,1.0,Action,2023,12

Sonic Dream Team,iPod,8.0,SEGA,2023,12

Sonic Dream Team,iPhone,8.0,SEGA,2023,12

Sonic Dream Team,Macintosh,8.0,SEGA,2023,12

The Anacrusis,Xbox One,4.0,PC,2022,1

Avatar: Frontiers of Pandora,Xbox Series X|S,7.0,Ubisoft,2023,12

Arizona Sunshine II,PC,8.0,PC,2023,12

Lethal Company,PC,7.0,Action,2023,10

The Walking Dead: Destinies,PC,2.0,Action,2023,11

The Walking Dead: Destinies,Xbox One,2.0,Action,2023,11

The Walking Dead: Destinies,PlayStation 4,2.0,Action,2023,11

The Walking Dead: Destinies,Xbox Series X|S,2.0,Action,2023,11

SteamWorld Build,PlayStation 4,7.0,PlayStation 4,2023,12

SteamWorld Build,PC,7.0,PlayStation 4,2023,12

SteamWorld Build,PlayStation 5,7.0,PlayStation 4,2023,12

Bluey: The Videogame,PC,4.0,Adventure,2023,11

Bluey: The Videogame,Xbox One,4.0,Adventure,2023,11

Bluey: The Videogame,PlayStation 4,4.0,Adventure,2023,11

Flashback 2,PlayStation 5,2.0,Sci-Fi,2024,9

Flashback 2,PlayStation 4,2.0,Sci-Fi,2024,9

Flashback 2,Xbox One,2.0,Sci-Fi,2024,9

Naruto x Boruto Ultimate Ninja Storm Connections,Xbox Series X|S,5.0,Bandai Namco Games,2023,11

Naruto x Boruto Ultimate Ninja Storm Connections,Xbox One,5.0,Bandai Namco Games,2023,11

Naruto x Boruto Ultimate Ninja Storm Connections,PC,5.0,Bandai Namco Games,2023,11

The Last Faith,Xbox One,7.0,Action,2023,11

The Last Faith,Macintosh,7.0,Action,2023,11

The Last Faith,PlayStation 5,7.0,Action,2023,11

The Last Faith,PC,7.0,Action,2023,11

The Last Faith,PlayStation 4,7.0,Action,2023,11

Persona 5 Tactica,PlayStation 4,8.0,SEGA,2023,11

Persona 5 Tactica,PC,8.0,SEGA,2023,11

Persona 5 Tactica,Xbox Series X|S,8.0,SEGA,2023,11

My Time at Sandrock,Xbox One,8.0,RPG,2024,12

My Time at Sandrock,PC,8.0,RPG,2024,12

My Time at Sandrock,PlayStation 5,8.0,RPG,2024,12

My Time at Sandrock,PlayStation 4,8.0,RPG,2024,12

For the King 2,PC,6.0,Adventure,2023,11

Nickelodeon All-Star Brawl 2,PC,9.0,Action,2023,11

Nickelodeon All-Star Brawl 2,PlayStation 4,9.0,Action,2023,11

Nickelodeon All-Star Brawl 2,Xbox Series X|S,9.0,Action,2023,11

Nickelodeon All-Star Brawl 2,Xbox One,9.0,Action,2023,11

EA Sports WRC,PlayStation 5,6.0,Racing,2023,11

EA Sports WRC,PC,6.0,Racing,2023,11

Like a Dragon Gaiden,PC,7.0,Action,2023,11

Like a Dragon Gaiden,Xbox Series X|S,7.0,Action,2023,11

Like a Dragon Gaiden,PlayStation 4,7.0,Action,2023,11

Like a Dragon Gaiden,Xbox One,7.0,Action,2023,11

The Talos Principle 2,PC,8.0,Adventure,2023,11

The Invincible,PC,5.0,Sci-Fi,2023,11

Thirsty Suitors,Nintendo Switch,8.0,Adventure,2023,11

Thirsty Suitors,PC,8.0,Adventure,2023,11

Thirsty Suitors,PlayStation 4,8.0,Adventure,2023,11

Thirsty Suitors,Xbox One,8.0,Adventure,2023,11

Dead Island 2: Haus,PC,6.0,Action,2023,11

Dead Island 2: Haus,Xbox One,6.0,Action,2023,11

Dead Island 2: Haus,PlayStation 4,6.0,Action,2023,11

UFC 5,PlayStation 5,9.0,Sports,2023,10

The Lord of the Rings: Return to Moria,PC,4.0,Action,2024,12

The Lord of the Rings: Return to Moria,Xbox Series X|S,4.0,Action,2024,12

Alan Wake 2,PC,9.0,Action,2023,10

Stray Souls,Xbox One,4.0,Adventure,2023,10

Stray Souls,PlayStation 4,4.0,Adventure,2023,10

Stray Souls,PC,4.0,Adventure,2023,10

Ghostrunner 2,PC,9.0,Action,2023,10

Cities: Skylines II,PlayStation 5,6.0,PC,2024,12

Laika,PC,9.0,Action,2024,1

Laika,Xbox One,9.0,Action,2024,1

Laika,PlayStation 4,9.0,Action,2024,1

Laika,Nintendo Switch,9.0,Action,2024,1

Hellboy Web of Wyrd,Xbox One,6.0,Action,2023,10

Hellboy Web of Wyrd,PC,6.0,Action,2023,10

Hellboy Web of Wyrd,PlayStation 4,6.0,Action,2023,10

Hellboy Web of Wyrd,PlayStation 5,6.0,Action,2023,10

Skull Island: Rise of Kong,Xbox One,3.0,Action,2023,10

Skull Island: Rise of Kong,PC,3.0,Action,2023,10

Skull Island: Rise of Kong,PlayStation 5,3.0,Action,2023,10

Skull Island: Rise of Kong,PlayStation 4,3.0,Action,2023,10

Mortal Kombat Legends: Cage Match,On-Demand,6.0,Action,2023,10

Hot Wheels Unleashed 2,PlayStation 5,8.0,Racing,2023,10

Hot Wheels Unleashed 2,Xbox One,8.0,Racing,2023,10

Hot Wheels Unleashed 2,PC,8.0,Racing,2023,10

Hot Wheels Unleashed 2,PlayStation 4,8.0,Racing,2023,10

Sonic Superstars,PC,7.0,SEGA,2023,10

Sonic Superstars,Xbox Series X|S,7.0,SEGA,2023,10

Sonic Superstars,Xbox One,7.0,SEGA,2023,10

Star Trek: Infinite,PC,5.0,PC,2023,10

Lords of the Fallen,PlayStation 5,8.0,Action,2023,10

Lords of the Fallen,PC,8.0,Action,2023,10

NHL 24,PlayStation 4,7.0,Sports,2023,10

NHL 24,Xbox One,7.0,Sports,2023,10

Total War: Pharaoh,PC,8.0,Action,2023,10

Total War: Pharaoh,Macintosh,8.0,Action,2023,10

Cricket 24,PC,5.0,Sports,2024,3

Cricket 24,Xbox One,5.0,Sports,2024,3

Cricket 24,PlayStation 4,5.0,Sports,2024,3

Cricket 24,PlayStation 5,5.0,Sports,2024,3

FC 24,Nintendo Switch,4.0,Sports,2023,9

FC 24,PC,4.0,Sports,2023,9

FC 24,PlayStation 4,4.0,Sports,2023,9

FC 24,Xbox One,4.0,Sports,2023,9

Assassin's Creed Mirage,PlayStation 5,8.0,Ubisoft,2024,6

Assassin's Creed Mirage,Xbox One,8.0,Ubisoft,2024,6

Assassin's Creed Mirage,PC,8.0,Ubisoft,2024,6

Forza Motorsport,PC,8.0,Racing,2023,10

High on Knife,PC,6.0,Action,2023,10

Avatar: The Last Airbender: Quest for Balance,Xbox One,4.0,Action,2023,9
